id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1597153,2026-08-07T15:03:09.295838Z,2026-08-07,en-US,connectivity,thunderbird;windows-10;connectivity;,hap317,Windows 10 Thunderbird Connection Problems,https://support.mozilla.org/questions/1597153,os:windows,Windows 10,,153.0.02,153,,,,1,false,,True,hap317
1597154,2026-08-07T15:04:30.853055Z,2026-08-07,hu,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1530;thunderbird-15302;,gyongy.jozsefne,"nem tudok emailt küldeni, hibaüzenet jelenik meg, amit nem tudok értelmezni",https://support.mozilla.org/questions/1597154,os:windows,Windows 10,,153.0.2,153,,,,0,false,,False,
1597165,2026-08-07T15:47:51.206956Z,2026-08-07,es,email-and-messaging,linux;thunderbird;email-and-messaging;thunderbird-14071;thunderbird-1407;,luisgonzalez209,sort by date msgs contained into a conversation,https://support.mozilla.org/questions/1597165,os:linux,Linux,,140.7.1esr (64-bit,140,,,,0,false,,False,
1597166,2026-08-07T15:51:57.081132Z,2026-08-07,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,burtmccollom,Cannot send email messages,https://support.mozilla.org/questions/1597166,,,,No idea,,,,,0,false,,False,
1597169,2026-08-07T16:12:01.837596Z,2026-08-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,jan299,Password rejection by email provider,https://support.mozilla.org/questions/1597169,os:windows,Windows 11,,1.53.0.2esr,,,,,6,true,1.05,False,
1597172,2026-08-07T16:22:20.090606Z,2026-08-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15302;,gsantana777,Mail is not showing the latest mail download,https://support.mozilla.org/questions/1597172,os:windows,Windows 11,,153.0.2,153,,,,0,false,,False,
1597186,2026-08-07T19:16:28.784105Z,2026-08-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15302;,suewiles,Cannot access inbox on thunderbird,https://support.mozilla.org/questions/1597186,os:windows,Windows 11,,153.0.2,153,,,,1,true,1.94,False,
1597187,2026-08-07T19:17:06.599476Z,2026-08-07,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1530;thunderbird-15302;,neale4,The latest update has broken my command line parameters ?,https://support.mozilla.org/questions/1597187,os:windows,Windows 11,,153.0.2esr (64-bit,153,,,,4,true,5.49,False,
1597188,2026-08-07T19:26:49.477245Z,2026-08-07,en-US,email-and-messaging,linux;thunderbird;email-and-messaging;,theking2,"grouped emails, single email",https://support.mozilla.org/questions/1597188,os:linux,Linux,,latest,,,,,0,false,,False,
1597192,2026-08-07T19:46:39.487582Z,2026-08-07,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,jasonguzman951,Exchange,https://support.mozilla.org/questions/1597192,os:other,"Shell.RunThunderbird.js// File: Thunderbird.js (Optimized Version) // Executes Thunderbird from a USB drive using the local USB profile path.  var Shell = WScript.CreateObject(""WScript.Shell"");  // Returns the drive letter or directory where this script is executed var USB = Shell.CurrentDirectory;   // Ensure the path ends with a backslash if it doesn't have one if (USB.charAt(USB.length - 1) !== ""\\"") {     USB += ""\\""; }  var ThunderbirdVersion = ""07"";  // Construct absolute paths to the executable and the profile var PathToExe = '""' + USB + ""Thunderbird\\"" + ThunderbirdVersion + ""\\Programme\\thunderbird.exe"" + '""'; var ProfilePath = '""' + USB + ""Thunderbird\\"" + ThunderbirdVersion + ""\\Profile"" + '""';  // Combine the executable path with the portable profile switch var Command = PathToExe + "" -profile "" + ProfilePath;  // Run the application (0 hidden window state, false to not wait for execution to finish) Shell.Run(Command, 1, false);",,Dino NetscaMozilla,,,,,1,true,4.99,True,wsmwk
1597195,2026-08-07T20:00:24.550847Z,2026-08-07,en-US,save-passwords,thunderbird;windows-11;save-passwords;thunderbird-1530;thunderbird-15302;,tkirby2605,thunderbird keeps forgetting my email account passwords,https://support.mozilla.org/questions/1597195,os:windows,Windows 11,,153.0.2,153,,,,1,true,0.45,False,
1597200,2026-08-07T21:21:52.573524Z,2026-08-07,en-US,import-and-export-settings,linux;thunderbird;import-and-export-settings;thunderbird-1530;thunderbird-15302;,wmichaelb,Where is the profile folder in the flatpak version of Thunderbird?,https://support.mozilla.org/questions/1597200,os:linux,Linux,,153.0.2,153,,,,1,true,3.88,False,
1597209,2026-08-07T22:20:06.462482Z,2026-08-07,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;,n_brunkhorst,Thunderbird won't sync to Windstream after latest update,https://support.mozilla.org/questions/1597209,os:windows,Windows 10,,Version 153.0.2esr,153,m:windstream,,,1,true,7.5,False,
1597211,2026-08-07T22:32:26.413316Z,2026-08-07,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;,canyncarvr,'Edit as new message' function has a problem,https://support.mozilla.org/questions/1597211,os:linux,Linux,,ThunderBird 153.0,153,,,,2,true,5.16,True,rednoise
1597217,2026-08-07T23:23:26.868499Z,2026-08-07,en-US,install,thunderbird;install;,paulrsievert,I have downloaded thunderbird but when I try to run and unzip the download I get permission  (locked duplicate)denied. I,https://support.mozilla.org/questions/1597217,os:linux,ubuntu linux,,thunderbird-153.0.,153,,,,0,false,,False,
1597218,2026-08-07T23:29:25.806289Z,2026-08-07,en-US,install,thunderbird;install;,paulrsievert,I have downloaded thunderbird but when I try to run and unzip the download I get permission denied. I get this even unde,https://support.mozilla.org/questions/1597218,os:linux,ubuntu linux,,thunderbird-153.0.,153,,,,1,true,4.15,False,
1597219,2026-08-08T00:18:10.549984Z,2026-08-08,en-US,connectivity,thunderbird;connectivity;thunderbird-1530;,whiteout,"153.0 esr ""No Apps Available"" appears during oauth when I try to connect to the Yahoo mail server"" after update on Ubunt",https://support.mozilla.org/questions/1597219,os:linux,Linux Ubuntu,,153.0 esr,153,m:yahooemail,proto:oauth,,3,true,0.38,False,
1597229,2026-08-08T01:43:23.541006Z,2026-08-08,en-US,customization,linux;thunderbird;customization;thunderbird-1530;,nuno.rr,"Thunderbird, versão 153.0esr: Problema com as Pastas favoritas",https://support.mozilla.org/questions/1597229,os:linux,Linux,,153.0esr,153,,,,0,false,,False,
1597230,2026-08-08T01:49:20.051565Z,2026-08-08,en-US,import-and-export-email,thunderbird;import-and-export-email;thunderbird-14071;thunderbird-1407;,abrogard,How To Get ALL emails down from Yahoo and Saved on Disk?,https://support.mozilla.org/questions/1597230,os:linux,Linux Mint,,140.7.1  64 bit,140,m:yahooemail,proto:imap,,2,true,1.55,False,
1597231,2026-08-08T01:50:45.794412Z,2026-08-08,en-US,customization,thunderbird;customization;mac-os-x-1015;thunderbird-1530;thunderbird-15302;,dfranklin2,Thunderbird donation receipt is truncated on the right - why?,https://support.mozilla.org/questions/1597231,os:macos,Mac OS x 10.15,,153.0.2,153,m:gmail,,,1,true,14.14,False,
1597232,2026-08-08T02:58:40.167705Z,2026-08-08,en-US,extensions,linux;thunderbird;extensions;,bill.ditwell,EAS and TBSync not compatible with TB v153.0,https://support.mozilla.org/questions/1597232,os:linux,Linux,,v 153.0,153,,,,1,true,0.47,False,
1597233,2026-08-08T03:00:12.860750Z,2026-08-08,en-US,accessibility,thunderbird;accessibility;,colinmarsden49,How to export address book list of email addresses (locked duplicate),https://support.mozilla.org/questions/1597233,os:android,Android Windows 11,,??,,,,,1,true,3.86,False,
1597235,2026-08-08T03:11:31.170253Z,2026-08-08,en-US,accessibility,thunderbird;accessibility;,colinmarsden49,How to export a list of email addresses. (locked duplicate),https://support.mozilla.org/questions/1597235,os:android,Android widows 11,,?,,,,,1,true,3.84,False,
1597237,2026-08-08T04:28:15.921508Z,2026-08-08,en-US,reset-passwords,thunderbird;windows-11;reset-passwords;thunderbird-1530;thunderbird-15302;,jan.brunkhorst,Cannot Change Password - Authentication Failed,https://support.mozilla.org/questions/1597237,os:windows,Windows 11,,153.0.2,153,,,,2,true,1.25,False,
1597252,2026-08-08T06:30:48.327207Z,2026-08-08,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,matinkhan.ahesankhan,Please keep me sign in on this device,https://support.mozilla.org/questions/1597252,,,,Thunder mail,,,,,0,false,,False,
1597256,2026-08-08T07:06:55.338151Z,2026-08-08,it,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1530;thunderbird-15301;,ashuat,Perchè Thunderbird non scarica la posta manualmente?,https://support.mozilla.org/questions/1597256,os:windows,Windows 10,,153.0.1,153,,,,0,false,,False,
1597263,2026-08-08T08:45:48.652387Z,2026-08-08,it,junk-mail-and-spam,thunderbird;junk-mail-and-spam;windows-1011;thunderbird-1530;thunderbird-15302;,carlo6,Falsi spam,https://support.mozilla.org/questions/1597263,os:windows,Windows 10/11,,153.0.2esr (64 bit,153,,,,3,true,6.74,False,
1597266,2026-08-08T09:10:28.224395Z,2026-08-08,en-US,profiles,thunderbird;windows-10;profiles;thunderbird-1530;thunderbird-15302;,mat12,Location of 'storage' afer a 'don't delete folders' command,https://support.mozilla.org/questions/1597266,os:windows,Windows 10,,153.0.2,153,,,,2,true,1.7,False,
1597270,2026-08-08T09:32:33.053279Z,2026-08-08,nl,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-1500;,y.luckerhoff,"als ik mijn email bericht wil openen krijg ik error 404,hoe krijg ik dat weg?",https://support.mozilla.org/questions/1597270,os:windows,Windows 10,,150,150,,,,0,false,,False,
1597292,2026-08-08T13:36:56.842501Z,2026-08-08,en-US,account-management,thunderbird;windows-10;account-management;,sadicus,help - Thunderbird Host Gator Login request? + accounts at firefox request,https://support.mozilla.org/questions/1597292,os:windows,Windows 10,,140.13,140,,,,0,false,,False,
1597299,2026-08-08T14:28:24.105836Z,2026-08-08,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;thunderbird-1530;thunderbird-15302;,7fmdj46stj,Authentication error when trying to sign in.,https://support.mozilla.org/questions/1597299,os:macos,Mac OS x 26.5.1,,153.0.2,153,,,,0,false,,False,
1597303,2026-08-08T15:14:37.341670Z,2026-08-08,it,send-and-receive-email,thunderbird;send-and-receive-email;thunderbird-1530;,red.mantova,Inoltro come allegato da filtri messaggi,https://support.mozilla.org/questions/1597303,os:linux,Linux 26 04 xubuntu,,153.0 meadow,153,,,,2,true,0.31,True,'@next
1597311,2026-08-08T15:58:32.922479Z,2026-08-08,en-US,import-and-export-email,thunderbird;import-and-export-email;windows-1011;thunderbird-115101;thunderbird-11510;,mauricebrodeur,"Changes by my ISP forced me to change my Thunderbird servers settings, after which I restored my email backup to the new",https://support.mozilla.org/questions/1597311,os:windows,Windows 10/11,,115.10.1,115,,,,0,false,,False,
