id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1576702,2026-04-16 12:48:22 -0700,2026-04-16,nl,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,f.vdnoord,ik kan wel emails ontvangen maar ineens niet meer versturen,https://support.mozilla.org/questions/1576702,,,,,,,proto:pop,,1,true,1.37,False,
1576711,2026-04-16 13:39:41 -0700,2026-04-16,en-US,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,Bob,Google Calendar Notifications Always go to Spam,https://support.mozilla.org/questions/1576711,,,,,,,,,0,false,,False,
1576723,2026-04-16 14:37:39 -0700,2026-04-16,en-US,email-and-messaging,firefox-14902;firefox-1490;windows-11;thunderbird;email-and-messaging;,belcher.thomas2,Lost older emails,https://support.mozilla.org/questions/1576723,,,,,,,,,1,true,49.69,False,
1576725,2026-04-16 14:52:56 -0700,2026-04-16,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,stpatrick,Slow Email,https://support.mozilla.org/questions/1576725,,,,,,,,,0,false,,False,
1576727,2026-04-16 15:03:16 -0700,2026-04-16,it,send-and-receive-email,firefox-14902;firefox-1490;windows-11;thunderbird;send-and-receive-email;,emilio.jazzetti,come faccio a vedere la posta in arrivo?,https://support.mozilla.org/questions/1576727,,,,,,,,,1,true,1.37,False,
1576730,2026-04-16 15:25:15 -0700,2026-04-16,en-US,customization,linux;thunderbird;customization;,JJTX,Does the signature URL need to be a certain format for it to pull a jpg from web hosting?,https://support.mozilla.org/questions/1576730,,,,,,,,,15,true,0.99,True,davidsk
1576732,2026-04-16 15:26:22 -0700,2026-04-16,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,ma-kloepfer,"Meine ankommende E-Mails werden nicht im Posteingang von T-online gespeichert, sondern im Papierkorb von Lokale Ordnerer",https://support.mozilla.org/questions/1576732,os:windows,,,,,isp:tonline,,,0,false,,False,
1576737,2026-04-16 16:01:10 -0700,2026-04-16,en-US,passwords-and-sign-in,firefox-1490;android;thunderbird;passwords-and-sign-in;,tazlady1966,why does my Gmail not letting me sign in???,https://support.mozilla.org/questions/1576737,,,,,m:gmail,,,,1,true,9.33,False,
1576740,2026-04-16 16:06:20 -0700,2026-04-16,en-US,accessibility,firefox-1490;windows-1011;thunderbird;accessibility;,alangjohnson,Thunderbird 140.9.1esr on Windows 11 (64-bit) - Home Calendar event reminders not working i.e. the reminder is not being,https://support.mozilla.org/questions/1576740,os:windows,,,,,isp:bell,,,0,false,,False,
1576745,2026-04-16 16:31:43 -0700,2026-04-16,en-US,profiles,mac-os-x-1015;thunderbird;profiles;,NivaR,macOS Sequoia: Two copies of a large Inbox folder in Profiles folder,https://support.mozilla.org/questions/1576745,os:macos,,,,,,proto:imap,,6,true,0.32,False,
1576746,2026-04-16 16:45:12 -0700,2026-04-16,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,info13870,I am unable to send email,https://support.mozilla.org/questions/1576746,,,,,,,proto:smtp,,1,true,0.19,False,
1576750,2026-04-16 17:18:37 -0700,2026-04-17,en-US,passwords-and-sign-in,linux;thunderbird;passwords-and-sign-in;,geyjam4,Habe EMail und Passwort eingegeben. erkennt mein Passwort nicht,https://support.mozilla.org/questions/1576750,,,,,,,,,0,false,,False,
1576753,2026-04-16 17:53:02 -0700,2026-04-17,en-US,customization,windows-11;thunderbird;customization;,jdavis233,T-Bird suddenly eliminated all the dark printing on unread messages,https://support.mozilla.org/questions/1576753,,,,,,,,,1,true,13.98,False,
1576754,2026-04-16 17:59:16 -0700,2026-04-17,en-US,profiles,windows-11;thunderbird;profiles;,electraguard1,I cannot get thunderbird to run on my computer (it runs fine on my wife's computer). I keep getting the profile can't be,https://support.mozilla.org/questions/1576754,,,,,,,,,1,true,2.64,False,
1576766,2026-04-16 19:58:30 -0700,2026-04-17,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,BarkingDog,"""Unable to write the email to the mailbox. Make sure the file system allows you write privileges, and you have enough di",https://support.mozilla.org/questions/1576766,,,,,,,,,1,true,11.79,False,
1576770,2026-04-16 20:25:51 -0700,2026-04-17,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,Richard823,I changed from comcast email to yahoo email but I'm having trouble getting Thunderbird to connect to the yahoo server,https://support.mozilla.org/questions/1576770,,,,,m:yahooemail,isp:comcast,,,3,true,5.82,False,
1576777,2026-04-16 21:49:59 -0700,2026-04-17,en-US,install,macos;thunderbird;install;,Kate.mcguire,Can I install Thunderbird Mail on my iPhone?,https://support.mozilla.org/questions/1576777,,,,,,,,,1,true,4.24,False,
1576781,2026-04-16 22:20:42 -0700,2026-04-17,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,zorro777,won`t download e-mail from xfinity,https://support.mozilla.org/questions/1576781,,,,,,isp:comcast,,,0,false,,False,
1576787,2026-04-16 23:34:30 -0700,2026-04-17,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,cchin71,Accessing emails,https://support.mozilla.org/questions/1576787,os:windows,,,,,,,,1,true,8.17,False,
1576794,2026-04-17 00:42:19 -0700,2026-04-17,en-US,update,firefox-14902;firefox-1490;windows-11;thunderbird;update;,belcher.thomas2,Lost older emails,https://support.mozilla.org/questions/1576794,,,,,,,,,1,true,9.63,False,
1576796,2026-04-17 01:01:10 -0700,2026-04-17,en-US,contacts,windows-11;thunderbird;contacts;,kiddfam,"Use ""help"" re mailing list and to create it says to select 'File>New but I cannot find 'File' in 'Address Book'",https://support.mozilla.org/questions/1576796,,,,,,,,,2,true,0.89,True,rednoise
1576802,2026-04-17 01:24:03 -0700,2026-04-17,en-US,customization,windows-10;thunderbird;customization;,johnb3030,How can I add a text label to the Get Messages icon in the tree header,https://support.mozilla.org/questions/1576802,,,,,,,,,1,true,6.33,False,
1576811,2026-04-17 04:16:32 -0700,2026-04-17,en-US,connectivity,windows-11;thunderbird;connectivity;,paul.59.paul,je n'arrive plus a me connecter a ma messagerie thunderbird,https://support.mozilla.org/questions/1576811,,,,,,,,,1,true,5.94,False,
1576825,2026-04-17 06:49:52 -0700,2026-04-17,en-US,account-management,windows-11;thunderbird;account-management;,pierre100,I can't Install mon account Micorosft 365,https://support.mozilla.org/questions/1576825,,,,,m:microsoftemail,,,,0,false,,False,
1576840,2026-04-17 09:06:05 -0700,2026-04-17,it,email-and-messaging,windows-10;thunderbird;email-and-messaging;needsinfo;,robertozucconi,Impossibile collegare una casella Pec.it,https://support.mozilla.org/questions/1576840,,,,,,,,,1,true,0.97,False,
1576841,2026-04-17 09:16:15 -0700,2026-04-17,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,artarscal,impossible envoyer mail,https://support.mozilla.org/questions/1576841,,,,,,,,,3,true,3.04,False,
1576851,2026-04-17 10:40:12 -0700,2026-04-17,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,jens.borghardt,password with two @@ sign down not works,https://support.mozilla.org/questions/1576851,,,,,m:gmx,,,,6,true,3.95,False,
1576852,2026-04-17 10:43:59 -0700,2026-04-17,es,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,jiroasesores,PROBLEMA CORREO ELECTRÓNICO,https://support.mozilla.org/questions/1576852,,,,,,,,,1,true,5.73,False,
1576853,2026-04-17 10:44:58 -0700,2026-04-17,it,account-management,windows-10;thunderbird;account-management;,certificazionicsp,problematica a seguito eleiminazione account,https://support.mozilla.org/questions/1576853,,,,,m:gmail,,,,5,true,0.36,False,
1576874,2026-04-17 13:23:03 -0700,2026-04-17,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,judiths,Is there any way to restore emails deleted from trash,https://support.mozilla.org/questions/1576874,,,,,,,,,23,true,0.91,True,davidsk
1576876,2026-04-17 13:47:04 -0700,2026-04-17,en-US,accessibility,windows-11;thunderbird;accessibility;,krhacker,use of vocal announcement  for new messages when using yahoo mail,https://support.mozilla.org/questions/1576876,,,,,m:yahooemail,isp:frontier,,,1,true,2.82,False,
1576883,2026-04-17 14:21:46 -0700,2026-04-17,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,kenth2,"Jag har köpt en ny dator men kan inte komma in på min e-post, hur kommer jag vidare",https://support.mozilla.org/questions/1576883,,,,,,,,,0,false,,False,
1576888,2026-04-17 15:16:10 -0700,2026-04-17,en-US,connectivity,thunderbird;connectivity;,tfsbfm2bm8,"Hello, I can't connect to Thunderbird",https://support.mozilla.org/questions/1576888,,,,,,isp:orange,,,0,false,,False,
1576889,2026-04-17 15:21:28 -0700,2026-04-17,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,rziwani,My Bell sympatico email is not able to send emails anymore since Thunderbird Update last month (March/2026),https://support.mozilla.org/questions/1576889,,,,,m:gmail,isp:bell,proto:smtp,,0,false,,False,
1576898,2026-04-17 16:28:52 -0700,2026-04-17,en-US,passwords-and-sign-in,windows-1011;thunderbird;passwords-and-sign-in;,Linda85377,I submitted a question 7 days ago but haven't been able to find it to see if there were any answers.,https://support.mozilla.org/questions/1576898,,,,,,,,,3,true,1.75,True,christ1
1576904,2026-04-17 17:01:02 -0700,2026-04-18,en-US,customization,windows-10;thunderbird;customization;,jmcburney,How can I change the browser that Thunderbird sends me to when I click a link in an email?,https://support.mozilla.org/questions/1576904,,,,,,,,,1,true,1.18,False,
1576905,2026-04-17 17:02:53 -0700,2026-04-18,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,govec,Unable to configure COMCAST e-mail,https://support.mozilla.org/questions/1576905,,,,,m:microsoftemail,isp:comcast,,,1,true,5.41,False,
1576906,2026-04-17 17:03:45 -0700,2026-04-18,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,kallum,lost a file folder and cannot locate it. can you help please?,https://support.mozilla.org/questions/1576906,,,,,,,,,1,true,22.87,False,
1576912,2026-04-17 17:35:38 -0700,2026-04-18,en-US,send-and-receive-email,mac-os-x-1015;thunderbird;send-and-receive-email;,que6,pop asking for server user name and password (no longer using host the popup reference),https://support.mozilla.org/questions/1576912,os:linux,,,,,,proto:pop,,0,false,,False,
1576917,2026-04-17 18:01:58 -0700,2026-04-18,en-US,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,johorner,"How do I add a ""Suspect Email"" (somewhere below ""Inbox"") to my Thunderbird account?",https://support.mozilla.org/questions/1576917,,,,,,,,,1,true,3.1,False,
1576927,2026-04-17 19:19:13 -0700,2026-04-18,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,seacast,"version 149, folder exists on disk but won't display.",https://support.mozilla.org/questions/1576927,,,,,,,,,1,true,1.19,True,rednoise
1576928,2026-04-17 19:23:21 -0700,2026-04-18,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,paulvan,thunderbird is not sending or receiving email to a particular legitimate email address; never had this problem in the pa,https://support.mozilla.org/questions/1576928,,,,,,,,,5,true,0.93,False,
1576930,2026-04-17 19:24:45 -0700,2026-04-18,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,paulvan,thunderbird is not sending or receiving email to a particular legitimate email address; never had this problem in the pa,https://support.mozilla.org/questions/1576930,,,,,,,,,1,true,0.94,False,
1576931,2026-04-17 19:29:19 -0700,2026-04-18,en-US,accounts,linux;thunderbird;accounts;,flashily.jockey945,"I'm unable to login to my Gmail account, error 400",https://support.mozilla.org/questions/1576931,,,,,m:gmail,,,,2,true,0.94,True,siffemoz
1576961,2026-04-17 22:28:35 -0700,2026-04-18,it,customization,windows-11;thunderbird;customization;,dario_gabrielli64,Discussione,https://support.mozilla.org/questions/1576961,,,,,,,,,2,true,8.91,True,@next
1576962,2026-04-17 22:38:47 -0700,2026-04-18,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,gil-ffx,"Want to Reset/Fix ""Recent Folders"" List in TB149.0.2 on Win11",https://support.mozilla.org/questions/1576962,os:windows,,,,,,,,0,false,,False,
1576970,2026-04-17 23:32:22 -0700,2026-04-18,en-US,import-and-export-email,windows-7;thunderbird;import-and-export-email;,nancy63,"Last night Thunderbird deleted all my sent e mails, and can they be recovered?",https://support.mozilla.org/questions/1576970,os:windows,,,,,,,,1,true,2.39,False,
1576987,2026-04-18 02:20:57 -0700,2026-04-18,en-US,junk-mail-and-spam,windows-10;thunderbird;junk-mail-and-spam;,DanRaymer,Thunderbird will not let me delete all the junk from my Junk folder.,https://support.mozilla.org/questions/1576987,,,,,,,,,2,true,5.78,True,siffemoz
1576991,2026-04-18 04:09:20 -0700,2026-04-18,en-US,installation-and-updates,windows-10;thunderbird;installation-and-updates;,emarklw,I Broke my Thunderbird (forever) Instalation....,https://support.mozilla.org/questions/1576991,,,,,m:microsoftemail,isp:verizon,,,2,true,6.9,False,
1577010,2026-04-18 08:27:23 -0700,2026-04-18,nl,import-and-export-email,windows-1011;thunderbird;import-and-export-email;,ecvdh917752,"Na wijziging locatie email, berichten en locale mappen herstellen",https://support.mozilla.org/questions/1577010,,,,,,,,,1,true,45.97,True,markh2
1577025,2026-04-18 11:41:04 -0700,2026-04-18,en-US,calendar,windows-11;thunderbird;calendar;,wheelerandrew,Tasks and start dates,https://support.mozilla.org/questions/1577025,,,,,,,,,0,false,,False,
1577029,2026-04-18 13:26:43 -0700,2026-04-18,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,jsaxler677,"Ich habe ""Allgemein"" im E-Mail Ordner gelöscht. Wie komme ich wieder ran? Danke",https://support.mozilla.org/questions/1577029,,,,,,,,,1,true,2.4,False,
1577034,2026-04-18 14:17:34 -0700,2026-04-18,en-US,attachments,windows-11;thunderbird;attachments;,_Petr_,downolading files from rss channels is broken,https://support.mozilla.org/questions/1577034,,,,,,,,,0,false,,False,
1577042,2026-04-18 15:19:34 -0700,2026-04-18,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,Leo.Levosky,Thunderbird Inbox keeps disappearing,https://support.mozilla.org/questions/1577042,,,,,,,,,4,true,0.45,False,
1577044,2026-04-18 15:53:31 -0700,2026-04-18,en-US,connectivity,windows-7;thunderbird;connectivity;,michael.butler101,Getting a message about being blacklisted,https://support.mozilla.org/questions/1577044,,,,,m:gmail,isp:comcast,,,3,true,0.51,False,
1577045,2026-04-18 16:00:08 -0700,2026-04-18,en-US,connectivity,windows-11;thunderbird;connectivity;,24.remont.bernard,The certificate for imap.gmail.com:993 is not from a trusted source - Le certificat pour imap.gmail.com:993 ne provient ,https://support.mozilla.org/questions/1577045,os:windows,,,,m:gmail,,proto:imap,,1,true,17.12,False,
1577048,2026-04-18 16:33:25 -0700,2026-04-18,en-US,customization,thunderbird;customization;,dahnfe,Ändra färg,https://support.mozilla.org/questions/1577048,,,,,,,,,0,false,,False,
1577049,2026-04-18 16:49:20 -0700,2026-04-18,en-US,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,kendepue,Sending of Password fails,https://support.mozilla.org/questions/1577049,,,,,,isp:centurylink,,,6,true,10.33,False,
1577052,2026-04-18 17:28:16 -0700,2026-04-19,en-US,connectivity,windows-11;thunderbird;connectivity;,pspringer11,My comcast.net email is no longer accessible through Thunderbird,https://support.mozilla.org/questions/1577052,,,,,,isp:comcast,,,3,true,1.42,True,rednoise
1577059,2026-04-18 18:38:21 -0700,2026-04-19,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;,Ferrell516,Login to Server imap.comcast.net with Username Failed,https://support.mozilla.org/questions/1577059,,,,,,isp:comcast,proto:imap,,5,true,0.49,True,Ferrell516
1577060,2026-04-18 18:40:47 -0700,2026-04-19,en-US,extensions,windows-11;thunderbird;extensions;,neil.baron.1139,Add the Cardbook tab,https://support.mozilla.org/questions/1577060,,,,,,,,,1,true,0.25,False,
1577061,2026-04-18 18:47:30 -0700,2026-04-19,en-US,events,linux;thunderbird;events;,ivo,Thunderbird (linux) only syncs some events from calendar,https://support.mozilla.org/questions/1577061,os:linux,,,,,,,,0,false,,False,
1577062,2026-04-18 19:00:05 -0700,2026-04-19,en-US,customization,firefox-1490;android;thunderbird;customization;,tresabluyrt505,"my settings in Messages are shaded gray. why,? I need to change to default.",https://support.mozilla.org/questions/1577062,,,,,,,,,1,true,0.44,False,
1577072,2026-04-18 21:15:49 -0700,2026-04-19,en-US,contacts,linux;thunderbird;contacts;,DD46,Thunderbird won't completely delete an invalid email address,https://support.mozilla.org/questions/1577072,,,,,,,,,2,true,5.38,True,DD46
1577096,2026-04-19 00:37:38 -0700,2026-04-19,en-US,customization,thunderbird;customization;,collydale2370,composition formatting toolbar has disappeared,https://support.mozilla.org/questions/1577096,,,,,,,,,3,true,2.58,False,
1577102,2026-04-19 01:48:33 -0700,2026-04-19,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;,johnorbison1944,cant send,https://support.mozilla.org/questions/1577102,,,,,,,,,1,true,0.79,False,
1577106,2026-04-19 02:17:44 -0700,2026-04-19,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,extech,"Sent folder shows 2,669 messages, but displays No message found. How do I fix this?",https://support.mozilla.org/questions/1577106,,,,,,,,,3,true,0.9,False,
1577122,2026-04-19 06:53:23 -0700,2026-04-19,it,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,rskowalsky,password e-mail salvate su thunderbird,https://support.mozilla.org/questions/1577122,,,,,,,,,2,true,1.04,True,@next
1577129,2026-04-19 08:09:49 -0700,2026-04-19,it,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;needsinfo;,claudiob.vr,thunderbird ma non accetta la nuova password,https://support.mozilla.org/questions/1577129,,,,,,,,,1,true,5.12,False,
1577134,2026-04-19 08:46:07 -0700,2026-04-19,en-US,reset-passwords,windows-11;thunderbird;reset-passwords;,ejenny.internetcf,cant recall password,https://support.mozilla.org/questions/1577134,,,,,,,,,1,true,3.24,True,davidsk
1577151,2026-04-19 11:56:20 -0700,2026-04-19,nl,install,windows-10;thunderbird;install;,f.c.mennega,Kan ik Thunderbird op 2 verschillende devices installeren?,https://support.mozilla.org/questions/1577151,os:windows,,,,,,,,3,true,18.63,False,
1577170,2026-04-19 14:56:59 -0700,2026-04-19,nl,email-and-messaging,windows-11;thunderbird;email-and-messaging;,julesboere,lokale mappen zijn verdwenen uit postvak in,https://support.mozilla.org/questions/1577170,,,,,,,,,1,true,19.27,False,
1577174,2026-04-19 15:44:16 -0700,2026-04-19,en-US,languages,linux;thunderbird;languages;,ash721,Language and script support,https://support.mozilla.org/questions/1577174,,,,,,,,,4,true,30.3,False,
1577186,2026-04-19 17:26:36 -0700,2026-04-20,en-US,junk-mail-and-spam,windows-1011;thunderbird;junk-mail-and-spam;,GeneWo,clear the spam log isn't working?,https://support.mozilla.org/questions/1577186,,,,,,,,,0,false,,False,
1577190,2026-04-19 18:02:48 -0700,2026-04-20,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,bb_nycuws,"how to get my yahoo mail account working again, after all of a sudden after April 4 2026 just stopped receiving emails.",https://support.mozilla.org/questions/1577190,,,,,m:microsoftemail;m:yahooemail,,proto:pop;proto:oauth,,0,false,,False,
1577208,2026-04-19 20:29:53 -0700,2026-04-20,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,mail767,mails are shown twice,https://support.mozilla.org/questions/1577208,os:windows,,,,,,,,0,false,,False,
1577219,2026-04-19 22:01:26 -0700,2026-04-20,en-US,account-management,linux;thunderbird;account-management;,lyle.beaman,Thunderbird 140.9.1esr (64-bit) keeps changing default email account from a MS365 account to my Gmail account on startup,https://support.mozilla.org/questions/1577219,os:linux,,,,m:gmail;m:microsoftemail,,,,17,true,1.04,True,lyle.beaman
1577228,2026-04-20 00:14:06 -0700,2026-04-20,en-US,customization,windows-11;thunderbird;customization;,azhagens,"For sending a message, how do I Single space rather than double space?",https://support.mozilla.org/questions/1577228,,,,,,,,,2,true,2.12,True,rednoise
1577230,2026-04-20 01:11:47 -0700,2026-04-20,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,r-totsuka,Emails that arrive while my PC is shut down do not appear even after I start the PC and launch the app.,https://support.mozilla.org/questions/1577230,,,,,,,proto:pop,,1,true,5.82,False,
1577237,2026-04-20 02:33:54 -0700,2026-04-20,en-US,connectivity,thunderbird;connectivity;needsinfo;,jfggberthiaux,Thunderbird access stopped,https://support.mozilla.org/questions/1577237,,,,,,,,,1,true,0.81,False,
1577249,2026-04-20 04:41:48 -0700,2026-04-20,it,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,alexpalmi,"Non riesco a gestire la posta col l'email alexpalmi@alice.it , funziona solo con pop",https://support.mozilla.org/questions/1577249,,,,,,,proto:pop,,3,true,0.67,False,
1577252,2026-04-20 04:53:52 -0700,2026-04-20,en-US,junk-mail-and-spam,windows-11;thunderbird;junk-mail-and-spam;,pldhort,"Inbox is showing TWO (2) unread messages, but I cannot find any unread messages in my Inbox",https://support.mozilla.org/questions/1577252,,,,,,,,,1,true,2.08,False,
1577255,2026-04-20 05:00:51 -0700,2026-04-20,en-US,customization,windows-11;thunderbird;customization;,pldhort,How do I remove the THREADS so that I see each email separately and in actual chrono;ogical order?,https://support.mozilla.org/questions/1577255,,,,,,,,,1,true,1.95,True,siffemoz
1577256,2026-04-20 05:10:03 -0700,2026-04-20,en-US,crashing-and-slow-performance,windows-11;thunderbird;crashing-and-slow-performance;,pldhort,Very Slow to upload emails from the server,https://support.mozilla.org/questions/1577256,,,,,,,,,0,false,,False,
1577262,2026-04-20 06:36:53 -0700,2026-04-20,en-US,tags,thunderbird;tags;,philippe.bruyere,How to display categories in messages (applied in Thunderbird for Windows),https://support.mozilla.org/questions/1577262,,,,,,,,,1,true,9.62,False,
1577269,2026-04-20 08:05:15 -0700,2026-04-20,en-US,import-and-export-email,windows-11;thunderbird;import-and-export-email;,pwhanke,Emailsicherung auf thunderbird bei wechsel von ewe zur deutschen glasfaser,https://support.mozilla.org/questions/1577269,,,,,,,,,1,true,3.45,False,
1577279,2026-04-20 10:46:26 -0700,2026-04-20,en-US,attachments,thunderbird;attachments;,giorgio.furlani80,How to see attachments in Thunderbird,https://support.mozilla.org/questions/1577279,,,,,,,,,4,true,0.38,False,
1577282,2026-04-20 11:07:21 -0700,2026-04-20,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,paulgu,How to get a list of senders from an email account,https://support.mozilla.org/questions/1577282,,,,,,,proto:pop,,1,true,3.2,True,davidsk
1577283,2026-04-20 11:23:50 -0700,2026-04-20,hu,search,windows-10;thunderbird;search;,alaszloa,Lista az egy napon érkezett vagy küldött levelekről,https://support.mozilla.org/questions/1577283,,,,,,,,,1,true,1.03,True,meskobalazs
1577284,2026-04-20 11:26:16 -0700,2026-04-20,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,aog1,not possible receive mails,https://support.mozilla.org/questions/1577284,,,,,,,,,0,false,,False,
1577287,2026-04-20 11:41:27 -0700,2026-04-20,pt-BR,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,heldercjr,Deleted emails,https://support.mozilla.org/questions/1577287,,,,,,,,,0,false,,False,
1577290,2026-04-20 12:29:03 -0700,2026-04-20,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,aet.sirisin,je epux recevoir des Mails  mais je ne peux pas envoyer  des Mails ?,https://support.mozilla.org/questions/1577290,,,,,,,,,0,false,,False,
1577291,2026-04-20 12:29:48 -0700,2026-04-20,en-US,send-and-receive-email,thunderbird;send-and-receive-email;,karllovse61,Kann in thunderbird  mit meiner A1 Mail nicht senden nur empfangen,https://support.mozilla.org/questions/1577291,,,,,,,,,0,false,,False,
1577296,2026-04-20 13:21:57 -0700,2026-04-20,en-US,search,windows-11;thunderbird;search;,Alan37,Can't search in newsgroup message bodies.,https://support.mozilla.org/questions/1577296,,,,,,,,,7,true,2.59,True,davidsk
1577316,2026-04-20 14:41:01 -0700,2026-04-20,nl,passwords-and-sign-in,windows-11;thunderbird;passwords-and-sign-in;,w.martens94,Ik wil de vragen om authenticatie vanuit mijn upc en ziggo mailaccounts uitzetten maar ik weet niet hoe.,https://support.mozilla.org/questions/1577316,,,,,m:gmail;m:microsoftemail,,,,0,false,,False,
1577317,2026-04-20 14:46:38 -0700,2026-04-20,it,import-and-export-email,windows-11;thunderbird;import-and-export-email;,dicastri,PERDITA MESSAGGI,https://support.mozilla.org/questions/1577317,,,,,,,proto:imap,,1,true,0.17,True,@next
1577327,2026-04-20 15:42:26 -0700,2026-04-20,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,singjai,The RETR command did not succeed. UPDATE,https://support.mozilla.org/questions/1577327,,,,,m:yahooemail,,,,0,false,,False,
1577343,2026-04-20 17:40:52 -0700,2026-04-21,en-US,save-passwords,windows-11;thunderbird;save-passwords;,claudiob.vr,Thunderbird non registra,https://support.mozilla.org/questions/1577343,,,,,m:microsoftemail,,,,0,false,,False,
1577348,2026-04-20 18:03:01 -0700,2026-04-21,en-US,email-and-messaging,windows-1011;thunderbird;email-and-messaging;,c.tappero,Stored Gmail email are empty,https://support.mozilla.org/questions/1577348,,,,,m:gmail,,,,1,true,63.0,False,
1577356,2026-04-20 18:45:50 -0700,2026-04-21,en-US,junk-mail-and-spam,linux;thunderbird;junk-mail-and-spam;,theking2,Junk Settings,https://support.mozilla.org/questions/1577356,,,,,,,,,1,true,4.26,True,rednoise
1577360,2026-04-20 18:56:14 -0700,2026-04-21,en-US,extensions,windows-11;thunderbird;extensions;,mjclifford,TbSynch for EAS no longer works,https://support.mozilla.org/questions/1577360,,,,,m:microsoftemail,,,,0,false,,False,
1577361,2026-04-20 19:03:54 -0700,2026-04-21,en-US,send-and-receive-email,windows-10;thunderbird;send-and-receive-email;,RHall,mail in outbox sent automatically,https://support.mozilla.org/questions/1577361,,,,,,,,,2,true,13.08,True,RHall
1577367,2026-04-20 19:56:20 -0700,2026-04-21,en-US,undefined,thunderbird;undefined;,awhiteford211,Thunderbird,https://support.mozilla.org/questions/1577367,,,,,,,,,1,true,1.81,False,
1577371,2026-04-20 20:04:56 -0700,2026-04-21,en-US,security,windows-11;thunderbird;security;,rspldng,Remote content NOT blocked,https://support.mozilla.org/questions/1577371,,,,,,,,,0,false,,False,
1577372,2026-04-20 20:17:17 -0700,2026-04-21,en-US,junk-mail-and-spam,linux;thunderbird;junk-mail-and-spam;,mvandemar,New notifications behavior in incoming Junk mail,https://support.mozilla.org/questions/1577372,os:linux,,,,,,,,0,false,,False,
1577374,2026-04-20 20:39:23 -0700,2026-04-21,en-US,email-and-messaging,windows-11;thunderbird;email-and-messaging;,graham.chittock,I am trying to import my Macmail account for my MacBook Pro into Thunderbird on Windows 11,https://support.mozilla.org/questions/1577374,os:windows,,,,,,,,0,false,,False,
1577378,2026-04-20 20:58:31 -0700,2026-04-21,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,khowie2,I have a Shaw.ca email account.  The outbound email does not work for this account.,https://support.mozilla.org/questions/1577378,,,,,,isp:shaw,,,1,true,59.97,False,
1577385,2026-04-20 21:36:34 -0700,2026-04-21,en-US,security,windows-10;thunderbird;security;,gemaynard,Require a password to open thunderbird.,https://support.mozilla.org/questions/1577385,,,,,,,,,5,true,21.02,True,davidsk
1577387,2026-04-20 21:55:40 -0700,2026-04-21,en-US,send-and-receive-email,windows-11;thunderbird;send-and-receive-email;,wenying,Can't download Comcast emails but can send emails,https://support.mozilla.org/questions/1577387,,,,,,isp:comcast,,,3,true,59.06,True,wenying
