period,dim,value,count
2026-08,tb_version_major,152,5
2026-05,tb_version_major,153,1
2026-06,tb_version_major,153,3
2026-07,tb_version_major,153,101
2026-08,tb_version_major,153,234
2026-07,tb_version_major,154,2
2026-08,tb_version_major,154,1
2026-02,tb_version_major,155,1
2026-06,tb_version_major,156,1
2026-05,tb_version_major,159,1
2024-09,total,all,1606
2024-10,total,all,1759
2024-11,total,all,1628
2024-12,total,all,1443
2025-01,total,all,1701
2025-02,total,all,1354
2025-03,total,all,1221
2025-04,total,all,1173
2025-05,total,all,1135
2025-06,total,all,1048
2025-07,total,all,1436
2025-08,total,all,1525
2025-09,total,all,1296
2025-10,total,all,1236
2025-11,total,all,1065
2025-12,total,all,981
2026-01,total,all,922
2026-02,total,all,975
2026-03,total,all,937
2026-04,total,all,759
2026-05,total,all,812
2026-06,total,all,724
2026-07,total,all,731
2026-08,total,all,357
