id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,macos_release,tb_version,tb_version_major,mail_provider,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1591788,2026-07-08T08:14:41.121317Z,2026-07-08,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-14012;thunderbird-140121;,rummins,Automatically deleting emails from server when downloaded into Thunderbird,https://support.mozilla.org/questions/1591788,os:windows,Windows 11,,140.12.1esr,140,,,,4,true,1.51,False,
1591795,2026-07-08T09:22:34.532675Z,2026-07-08,it,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-14012;thunderbird-140121;,ronilink,Impossibile inviare messaggi,https://support.mozilla.org/questions/1591795,os:windows,Windows 10,,140.12.1esr,140,m:gmail,proto:imap;proto:smtp,av:avast,1,true,2.01,False,
1591801,2026-07-08T10:15:40.459027Z,2026-07-08,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;,matiline,la messagerie ne reconnaît pas le serveur pop3.free.fr,https://support.mozilla.org/questions/1591801,os:windows,Windows 11,,152.0.64 bits,152,m:free_fr,proto:pop,,3,true,6.89,False,
1591813,2026-07-08T12:11:36.309641Z,2026-07-08,en-US,passwords-and-sign-in,thunderbird;mac-os-x-1015;passwords-and-sign-in;thunderbird-1520;thunderbird-15201;,dmurdoch,Oauth challenge never appears,https://support.mozilla.org/questions/1591813,os:macos,Mac OS x 10.15,macos:sequoia,152.0.1,152,m:gmail,proto:smtp;proto:oauth,,5,true,5.87,True,dmurdoch
1591818,2026-07-08T12:54:10.141251Z,2026-07-08,en-US,reset-passwords,thunderbird;windows-11;reset-passwords;,ballsy39,It won't accept my new password,https://support.mozilla.org/questions/1591818,os:windows,Windows 11,,mozilla.org/en-us,,,,,0,false,,False,
1591819,2026-07-08T12:54:47.848763Z,2026-07-08,en-US,settings,thunderbird;settings;windows-10;thunderbird-1520;thunderbird-15201;,gaudic99,Just curious: what is the reason for the 154 version minimize to tray feature?,https://support.mozilla.org/questions/1591819,os:windows,Windows 10,,152.0.1,152,,,,1,true,22.93,True,davidsk
1591822,2026-07-08T13:23:48.119169Z,2026-07-08,en-US,account-management,thunderbird;windows-11;account-management;thunderbird-1520;thunderbird-15201;,graham59,"I'm unable to add mmy new Posteo email address to Thunderbird,",https://support.mozilla.org/questions/1591822,os:windows,Windows 11,,152.0.1,152,m:posteo,,,2,true,3.24,False,
1591823,2026-07-08T13:27:54.957043Z,2026-07-08,en-US,reset-passwords,thunderbird;windows-11;reset-passwords;,mullet2,"I need to change my password, because my computer broke down and had to be completely reworked, which resulted in the lo",https://support.mozilla.org/questions/1591823,os:windows,Windows 11,,no access,,m:gmx,,,1,true,3.06,False,
1591831,2026-07-08T13:55:30.943232Z,2026-07-08,en-US,import-and-export-settings,thunderbird;windows-11;import-and-export-settings;thunderbird-1520;thunderbird-15201;,metztlimoon,Export to mobile failure-will not scan,https://support.mozilla.org/questions/1591831,os:windows,Windows 11,,152.0.1,152,,,,0,false,,False,
1591849,2026-07-08T15:28:45.411579Z,2026-07-08,en-US,calendar,thunderbird;calendar;windows-1011;thunderbird-14091;thunderbird-1409;,franck.ramus,time interval shifts in calendar display,https://support.mozilla.org/questions/1591849,os:windows,Windows 10/11,,140.9.1esr 64 bits,140,,,,0,false,,False,
1591860,2026-07-08T16:47:03.672720Z,2026-07-08,en-US,events,thunderbird;windows-11;events;firefox-1520;firefox-15205;,tim354,How do I stop the calendar invite that keeps popping up with invite unable to receive?,https://support.mozilla.org/questions/1591860,os:windows,Windows 11,,,,,,,0,false,,False,
1591871,2026-07-08T18:11:34.404625Z,2026-07-08,en-US,passwords-and-sign-in,thunderbird;windows-11;passwords-and-sign-in;thunderbird-1520;thunderbird-15201;,vicsplace,"Reset my password, but can't log in.",https://support.mozilla.org/questions/1591871,os:windows,Windows 11,,152.0.1,152,,proto:imap;proto:pop,,1,true,6.73,False,
1591873,2026-07-08T18:24:55.677317Z,2026-07-08,en-US,contacts,thunderbird;windows-10;contacts;thunderbird-14012;thunderbird-140121;,pat50,Importing iPhone 8 contacts from Verizon account,https://support.mozilla.org/questions/1591873,os:windows,Windows 10,,140.12.1esr,140,m:verizon,,,1,true,6.59,False,
1591878,2026-07-08T18:52:14.624273Z,2026-07-08,en-US,events,thunderbird;events;thunderbird-1520;thunderbird-15201;,yazinator,Recover orphaned local tasks after deleting a local calendar (Thunderbird 152.0.1),https://support.mozilla.org/questions/1591878,os:macos,Mac OS Tahoe 26.5.1,,152.0.1,152,m:icloud,proto:caldav,,0,false,,False,
1591885,2026-07-08T19:25:49.677588Z,2026-07-08,en-US,connectivity,thunderbird;windows-11;connectivity;thunderbird-14012;thunderbird-140121;,irwind65,Can't find outgoing server after login following Win 11 sleeps,https://support.mozilla.org/questions/1591885,os:windows,Windows 11,,140.12.1esr,140,m:gmail;m:icloud;m:comcast,proto:smtp,,1,true,6.09,False,
1591889,2026-07-08T19:54:07.044963Z,2026-07-08,en-US,send-and-receive-email,linux;thunderbird;send-and-receive-email;,seacreatureanne,I haven't been able to get into my email accounts since Feb 26 2026.  Why??,https://support.mozilla.org/questions/1591889,os:linux,Linux,,thunderbird.com,,m:microsoftemail,,,1,true,4.08,False,
1591891,2026-07-08T20:01:07.358498Z,2026-07-08,en-US,connectivity,thunderbird;windows-10;connectivity;,scott255,Can I use newtwork storage for Thunderbird message store reliabily?,https://support.mozilla.org/questions/1591891,os:windows,Windows 10,,latest std.,,m:microsoftemail,,,5,true,5.05,False,
1591901,2026-07-08T21:04:23.391019Z,2026-07-08,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1520;thunderbird-15201;,81Oldiron,Cant send emails in thunderbird 152.0.1 in win 11,https://support.mozilla.org/questions/1591901,os:windows,Windows 11,,152.0.1,152,m:spectrum,,,1,true,2.86,False,
1591932,2026-07-09T01:10:27.373916Z,2026-07-09,en-US,account-management,thunderbird;windows-11;account-management;,ruthfarnsworth1,My account is temporarily unavailable,https://support.mozilla.org/questions/1591932,os:windows,Windows 11,,no idea,,,,,1,true,0.32,False,
1591934,2026-07-09T01:39:06.249383Z,2026-07-09,en-US,send-and-receive-email,thunderbird;windows-11;send-and-receive-email;thunderbird-1520;thunderbird-15201;,rokesting,problems with sent email folder,https://support.mozilla.org/questions/1591934,os:windows,Windows 11,,152.0.1,152,m:gmail,,,0,false,,False,
1591938,2026-07-09T02:02:44.035872Z,2026-07-09,en-US,email-and-messaging,thunderbird;windows-10;email-and-messaging;thunderbird-14012;thunderbird-140121;,quality.innovat,"""Unable to permanently delete old emails in the sent items folder. The emails cannot be opened.""",https://support.mozilla.org/questions/1591938,os:windows,Windows 10,,140.12.1esr,140,,,,1,true,4.24,False,
1591953,2026-07-09T04:41:22.303772Z,2026-07-09,en-US,reset-passwords,thunderbird;reset-passwords;thunderbird-14012;thunderbird-140121;,olsoncna,I have not been able to log in and operate my personal email on Earthlink.com for about the last 6 months using my MacBo,https://support.mozilla.org/questions/1591953,os:macos,Mac OS  Tahoe     Version 26.5,,140.12.1esr,140,m:earthlink,,,1,true,4.99,False,
1591963,2026-07-09T06:57:02.992684Z,2026-07-09,en-US,attachments,thunderbird;attachments;windows-1011;thunderbird-1520;,rizkaaa.faujiah,sending of the message failed. there was an error attaching file. please check that you have access to the file,https://support.mozilla.org/questions/1591963,os:windows,Windows 10/11,,152,152,,,,0,false,,False,
1591964,2026-07-09T06:58:17.170655Z,2026-07-09,it,import-and-export-email,thunderbird;windows-10;import-and-export-email;thunderbird-1520;thunderbird-15201;,Cì,Database messaggi mancate dopo aggiornamento,https://support.mozilla.org/questions/1591964,os:windows,Windows 10,,152.0.1,152,,,,1,true,1.75,False,
1591979,2026-07-09T09:11:06.752738Z,2026-07-09,en-US,passwords-and-sign-in,thunderbird;passwords-and-sign-in;thunderbird-1520;,simon.koechl,Outlook: OAuth Authentication failure with IMAP,https://support.mozilla.org/questions/1591979,os:linux,CachyOS 7.1.3-2 (Linux),,152.0,152,m:microsoftemail,proto:imap;proto:pop;proto:oauth,,0,false,,False,
1591983,2026-07-09T09:45:01.806261Z,2026-07-09,en-US,connectivity,thunderbird;windows-11;connectivity;thunderbird-14012;thunderbird-140121;,simon.zell,"Can't connect to one specific mail server in one specific network, other providers work.",https://support.mozilla.org/questions/1591983,os:windows,Windows 11,,140.12.1esr,140,,proto:imap,,0,false,,False,
1591986,2026-07-09T09:58:26.974882Z,2026-07-09,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-14012;thunderbird-140121;,ateurope,After the last Thunderbird update I cannot send e-mails but still receive emails as usual. When sending I get a error me,https://support.mozilla.org/questions/1591986,os:windows,Windows 10,,140.12.1esr 32-bit,140,,proto:imap;proto:smtp;proto:oauth,,2,true,1.1,False,
1591992,2026-07-09T11:23:45.879118Z,2026-07-09,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-14012;thunderbird-140121;,ateurope,Cannot send emails with Thunderbird,https://support.mozilla.org/questions/1591992,os:windows,Windows 10,,140.12.1esr  32-bi,140,,,,3,true,0.26,False,
1592000,2026-07-09T12:32:32.845874Z,2026-07-09,en-US,customization,thunderbird;customization;windows-11;thunderbird-1520;thunderbird-15201;,john.looyestijn,Since some weeks I receive e-mails as below with html text. Instead they should appear with pictures etc. What is going ,https://support.mozilla.org/questions/1592000,os:windows,Windows 11,,152.0.1,152,,,,0,false,,False,
1592003,2026-07-09T12:58:33.729256Z,2026-07-09,fi,attachments,thunderbird;windows-11;attachments;thunderbird-1520;,tiitus.halonen.hq,"**Intermittent error when forwarding emails with attachments (IMAP, Windows 11)**",https://support.mozilla.org/questions/1592003,os:windows,Windows 11,,152,152,,proto:imap,av:defender,0,false,,False,
1592007,2026-07-09T13:39:27.123685Z,2026-07-09,it,crashing-and-slow-performance,thunderbird;windows-11;crashing-and-slow-performance;thunderbird-1400;,filippo.macchi,Forti rallentamenti su client Thunderbird,https://support.mozilla.org/questions/1592007,os:windows,Windows 11,,140 o 152,140,,,,0,false,,False,
1592019,2026-07-09T14:19:04.201217Z,2026-07-09,en-US,send-and-receive-email,thunderbird;windows-10;send-and-receive-email;thunderbird-14012;thunderbird-140121;,vip7,"IMAP, SMTP и POP3",https://support.mozilla.org/questions/1592019,os:windows,Windows 10,,140.12.1esr,140,m:microsoftemail,proto:imap;proto:smtp;proto:pop,,0,false,,False,
1592025,2026-07-09T14:44:59.179336Z,2026-07-09,pt-BR,send-and-receive-email,windows-7;thunderbird;send-and-receive-email;,ricomasam,servidor SMTP,https://support.mozilla.org/questions/1592025,os:windows,Windows 7,,Thunderbird 115.18,115,m:microsoftemail,proto:smtp,,0,false,,False,
1592027,2026-07-09T14:47:46.216062Z,2026-07-09,pt-BR,send-and-receive-email,thunderbird;send-and-receive-email;windows-1011;,ricomasam,smtp.office365,https://support.mozilla.org/questions/1592027,os:windows,Windows 10/11,,Thunderbird 115.18,115,m:microsoftemail,proto:smtp,,0,false,,False,
