id,created,created_date,locale,topic,tags,creator,title,question_url,os,os_raw,tb_version,tb_version_major,mail_provider,isp,protocol,av,num_answers,is_answered,first_answer_hours,is_solved,solved_by
1430227,2023-11-06T17:20:50Z,2023-11-06,en-US,settings,customize;,bewleykdc1,A horizontal row of buttons has inexplicably disappeared from my Thunderbird mail app viewing page. This includes the bu,https://support.mozilla.org/questions/1430227,,,,,,,,,0,false,,False,
1430228,2023-11-06T18:08:37Z,2023-11-06,en-US,settings,customize;,jack63ss,Change Font Size in 115.4.1 (32-bit) SuperNova,https://support.mozilla.org/questions/1430228,,,,,,,,,1,true,0.34,False,
1430229,2023-11-06T18:35:32Z,2023-11-06,en-US,other,other;,lojgeams,Thuderbird bug,https://support.mozilla.org/questions/1430229,,,,,,,,,0,false,,False,
1430230,2023-11-06T18:43:05Z,2023-11-06,en-US,other,other;,wwwwoolf,HOW do I delete an unused account?,https://support.mozilla.org/questions/1430230,,,,,,,,,1,true,10423.63,False,
1430232,2023-11-06T20:42:39Z,2023-11-06,en-US,installation-and-updates,download-and-install_1;,user172806220125497428719468721583868694095,"After multiple install/delete attempts, Thundrerbird 115.4 hangs on install and goes to Settings page",https://support.mozilla.org/questions/1430232,,,,,m:gmail;m:microsoftemail,,,,4,true,77.62,False,
1430233,2023-11-06T22:13:46Z,2023-11-06,en-US,troubleshooting,fix-problems;,geomvaltulini,managibg mailing list,https://support.mozilla.org/questions/1430233,,,,,,,,,0,false,,False,
1430234,2023-11-06T22:33:27Z,2023-11-06,en-US,calendar,calendar;,spiraldancing,Recurring (network/shared) calendar events with notification sound keep re-pinging every minute,https://support.mozilla.org/questions/1430234,os:linux,,,,,isp:bell,proto:caldav,,0,false,,False,
1430235,2023-11-06T22:51:44Z,2023-11-06,en-US,other,other;,joseph.i.v.fernandez,How do I forward a received email to one of my Address Books,https://support.mozilla.org/questions/1430235,,,,,,,,,0,false,,False,
1430239,2023-11-06T23:33:57Z,2023-11-06,en-US,settings,customize;,UeliF,Thunderbird: The previous history disappears when replying to an email,https://support.mozilla.org/questions/1430239,,,,,,,,,0,false,,False,
1430241,2023-11-06T23:52:16Z,2023-11-06,en-US,other,other;,tadam98,Thunderbirt 115.4.1  horrible fonts - I want my old fonts back. now !,https://support.mozilla.org/questions/1430241,,,,,,,,,0,false,,False,
1430242,2023-11-06T23:59:23Z,2023-11-06,en-US,settings,customize;,UeliF,Line spacing control,https://support.mozilla.org/questions/1430242,os:windows,,,,,,,,0,false,,False,
1430243,2023-11-07T00:36:28Z,2023-11-07,cs,other,other;,tomas32,Velikost složek,https://support.mozilla.org/questions/1430243,,,,,,,proto:imap,,2,true,4.61,False,
1430245,2023-11-07T01:08:43Z,2023-11-07,it,other,other;,ciucos,sopo aggiornamento programma thunder la rubrica delle email non appare,https://support.mozilla.org/questions/1430245,,,,,,,,,4,true,6.28,False,
1430246,2023-11-07T01:16:07Z,2023-11-07,it,calendar,needsinfo;calendar;,davidemartinalli,CALENDARIO,https://support.mozilla.org/questions/1430246,,,,,,,,,3,true,6.18,False,
1430247,2023-11-07T01:33:33Z,2023-11-07,en-US,other,other;,dhopley2000,Screen Settings,https://support.mozilla.org/questions/1430247,,,,,,,,,1,true,9.49,False,
1430248,2023-11-07T01:34:08Z,2023-11-07,en-US,other,other;,andreas.nagel.1,Thunderbird 114: Scroll function by mouse does not work,https://support.mozilla.org/questions/1430248,,,,,,,,,5,true,2.4,True,andreas.nagel.1
1430251,2023-11-07T02:42:09Z,2023-11-07,en-US,other,other;,adam.wroath,Preview pane header has gone,https://support.mozilla.org/questions/1430251,,,,,,,,,0,false,,False,
1430252,2023-11-07T02:59:25Z,2023-11-07,en-US,other,other;,jmz8,Jumping on mesages.,https://support.mozilla.org/questions/1430252,,,,,,,,,0,false,,False,
1430258,2023-11-07T03:31:34Z,2023-11-07,en-US,troubleshooting,fix-problems;,libero.vitiello,deleting messages in inbox makes the inbox list scroll to random places,https://support.mozilla.org/questions/1430258,,,,,,,,,0,false,,False,
1430259,2023-11-07T04:04:35Z,2023-11-07,es,troubleshooting,fix-problems;,igscomp1,Me desapareció la configuración de las cuentas de correo,https://support.mozilla.org/questions/1430259,,,,,,,,,2,true,109.31,False,
1430261,2023-11-07T04:14:04Z,2023-11-07,en-US,other,other;,daniyalshafiq_1999,How to Setup Outlook email Id,https://support.mozilla.org/questions/1430261,,,,,m:microsoftemail;m:mailfence,,,,0,false,,False,
1430262,2023-11-07T04:20:28Z,2023-11-07,en-US,settings,customize;,bartlettmb374,Receive only email address,https://support.mozilla.org/questions/1430262,,,,,,,,,1,true,3.35,False,
1430265,2023-11-07T04:51:10Z,2023-11-07,en-US,troubleshooting,fix-problems;,italiangm,Thunderbird 115.4.1 on Win 10 - Unable to write the email to the mailbox.,https://support.mozilla.org/questions/1430265,os:windows,,,,m:yahooemail,isp:att,proto:pop;proto:oauth,,4,true,3.41,False,
1430266,2023-11-07T04:53:42Z,2023-11-07,en-US,troubleshooting,fix-problems;,maciej9,Thunderbird stops downloading new messages,https://support.mozilla.org/questions/1430266,os:windows,,,,,,proto:imap,,2,true,6.09,False,
1430268,2023-11-07T04:59:35Z,2023-11-07,it,troubleshooting,fix-problems;,vittoriopanusa,Tab aperti su mozzilla thunderbird 115,https://support.mozilla.org/questions/1430268,,,,,,,,,1,true,2.5,False,
1430269,2023-11-07T05:02:01Z,2023-11-07,it,other,other;,info10254,posta inviata,https://support.mozilla.org/questions/1430269,,,,,,,,,1,true,2.48,False,
1430275,2023-11-07T05:53:19Z,2023-11-07,en-US,troubleshooting,fix-problems;,tseabrook,Multiple responses don't appear in inbox,https://support.mozilla.org/questions/1430275,,,,,,,,,4,true,2.53,True,Toad-Hall
1430278,2023-11-07T06:52:47Z,2023-11-07,en-US,other,other;,olafslowclimber,Deleting an email and it keeps reappearing in my inbox,https://support.mozilla.org/questions/1430278,,,,,,,,,0,false,,False,
1430279,2023-11-07T06:56:15Z,2023-11-07,en-US,settings,customize;,fernand474,Links to Web sites in the new message,https://support.mozilla.org/questions/1430279,,,,,,,,,0,false,,False,
1430282,2023-11-07T07:09:15Z,2023-11-07,es,settings,customize;needsinfo;,pep12ric14,Filtrado rápido no funciona correctamente,https://support.mozilla.org/questions/1430282,,,,,,,,,1,true,106.97,False,
1430285,2023-11-07T07:27:34Z,2023-11-07,en-US,installation-and-updates,download-and-install_1;,vinnedgelawrence,no download of new e-mail,https://support.mozilla.org/questions/1430285,,,,,,,,,0,false,,False,
1430287,2023-11-07T07:48:56Z,2023-11-07,en-US,privacy-and-security,privacy-and-security_1;,bhanewin,"Can't Copy/paste Profile Folder from backup to new Win11 computer because Thunderbird Folder is ""Blacklisted""",https://support.mozilla.org/questions/1430287,os:windows,,,,,,,,0,false,,False,
1430288,2023-11-07T07:49:38Z,2023-11-07,en-US,other,other;,trosi1,receiving emails,https://support.mozilla.org/questions/1430288,,,,,m:yahooemail,isp:att,,,3,true,0.3,True,sfhowes
1430291,2023-11-07T08:26:55Z,2023-11-07,en-US,settings,customize;,patcoghm,"Get Messages ""Get Mail"" missing down menu for indivual account checks",https://support.mozilla.org/questions/1430291,,,,,,,,,2,true,1.93,True,sfhowes
1430292,2023-11-07T08:36:24Z,2023-11-07,en-US,calendar,calendar;,digilalia,cannot see full calendar layout after Thunderbird update,https://support.mozilla.org/questions/1430292,,,,,,,,,8,true,2.12,True,sfhowes
1430293,2023-11-07T08:37:20Z,2023-11-07,en-US,troubleshooting,fix-problems;,hajami,Emails disappear from the Inbox after an attachment is detached.,https://support.mozilla.org/questions/1430293,,,,,,,,,1,false,,False,
1430294,2023-11-07T08:39:34Z,2023-11-07,en-US,other,other;needsinfo;,oblibm8391,How long will there be support/updates for version 102?,https://support.mozilla.org/questions/1430294,,,,,,,,,3,true,0.54,True,sfhowes
1430295,2023-11-07T08:47:25Z,2023-11-07,en-US,troubleshooting,fix-problems;,elp38,Can't send or receive emails,https://support.mozilla.org/questions/1430295,,,,,m:yahooemail,isp:spectrum,proto:smtp;proto:pop,,0,false,,False,
1430296,2023-11-07T08:51:06Z,2023-11-07,pt-BR,troubleshooting,fix-problems;,sidneydj1,Não consigo ver a mensagem selecionada na tela inicial.,https://support.mozilla.org/questions/1430296,,,,,,,,,0,false,,False,
1430297,2023-11-07T08:52:53Z,2023-11-07,en-US,other,other;,pietgein,Thunderbird PDF,https://support.mozilla.org/questions/1430297,,,,,,,,,0,false,,False,
1430299,2023-11-07T09:09:49Z,2023-11-07,en-US,settings,customize;,Mastap,Cannot delete multiple messages from Inbox,https://support.mozilla.org/questions/1430299,os:macos,,,,,,,,2,true,848.39,False,
1430301,2023-11-07T09:15:38Z,2023-11-07,en-US,troubleshooting,fix-problems;,hajami,Inbox views jumps around when moving a message,https://support.mozilla.org/questions/1430301,,,,,,,,,0,false,,False,
1430302,2023-11-07T09:23:22Z,2023-11-07,en-US,other,other;,carolynandmike,Header,https://support.mozilla.org/questions/1430302,,,,,,,,,4,true,2.63,False,
1430304,2023-11-07T09:40:41Z,2023-11-07,en-US,troubleshooting,fix-problems;,jlheiman,Thunderbird email,https://support.mozilla.org/questions/1430304,,,,,,isp:spectrum,,,1,true,0.72,False,
1430305,2023-11-07T10:15:12Z,2023-11-07,en-US,other,other;,wylbur,Message Filtering -- 115.4.1 individual rule elements being deleted,https://support.mozilla.org/questions/1430305,,,,,,,,,2,true,4239.11,False,
1430307,2023-11-07T10:37:04Z,2023-11-07,en-US,settings,customize;,donnaeday,Email,https://support.mozilla.org/questions/1430307,,,,,,,,,3,true,0.26,True,donnaeday
1430308,2023-11-07T11:20:06Z,2023-11-07,en-US,troubleshooting,fix-problems;,bburd10,Most add-ons not working today,https://support.mozilla.org/questions/1430308,os:macos,,,,,,,,0,false,,False,
1430309,2023-11-07T11:31:35Z,2023-11-07,en-US,settings,customize;,LoftyB,how to add second phone number to acct?,https://support.mozilla.org/questions/1430309,,,,,,,,,1,true,0.56,False,
1430311,2023-11-07T11:39:24Z,2023-11-07,en-US,other,other;,lutchba,POP.verizon.net password for Thunderbird?,https://support.mozilla.org/questions/1430311,,,,,m:microsoftemail,isp:verizon,proto:pop,,1,true,0.38,False,
1430312,2023-11-07T11:41:24Z,2023-11-07,en-US,other,other;,njsg1,Programmatically Read Emails,https://support.mozilla.org/questions/1430312,,,,,,,,,0,false,,False,
1430316,2023-11-07T12:22:45Z,2023-11-07,en-US,privacy-and-security,privacy-and-security_1;,johnweaver1,Privacy Notices DAILY!,https://support.mozilla.org/questions/1430316,,,,,,,,,0,false,,False,
1430317,2023-11-07T12:30:26Z,2023-11-07,en-US,other,other;,lentz.ethan,"Mark thread as ""New"" when new message received. Underline is not obvious enough.",https://support.mozilla.org/questions/1430317,,,,,,,,,0,false,,False,
1430318,2023-11-07T12:41:11Z,2023-11-07,en-US,calendar,calendar;,MarkFoley,Events not updating after 114.4.1 upgrade,https://support.mozilla.org/questions/1430318,os:linux,,,,,,proto:caldav,,1,false,,True,MarkFoley
1430320,2023-11-07T13:03:13Z,2023-11-07,en-US,settings,customize;,mangurian,"Can I get a ""NEXT"" button in my email view",https://support.mozilla.org/questions/1430320,,,,,,,,,2,true,1.36,True,sfhowes
1430321,2023-11-07T13:20:31Z,2023-11-07,en-US,other,other;,spwyrr3,email,https://support.mozilla.org/questions/1430321,,,,,m:gmail,,,,0,false,,False,
1430323,2023-11-07T13:44:40Z,2023-11-07,en-US,troubleshooting,fix-problems;,musiclady19491,ALL of my e-mails are gone! All of my folders too!,https://support.mozilla.org/questions/1430323,,,,,,,,,0,false,,False,
1430324,2023-11-07T13:49:13Z,2023-11-07,en-US,installation-and-updates,download-and-install_1;,fred37,No release notes!,https://support.mozilla.org/questions/1430324,,,,,,,,,1,true,0.53,False,
1430326,2023-11-07T14:35:04Z,2023-11-07,en-US,other,other;,gerber1926,deleted items list not showing up,https://support.mozilla.org/questions/1430326,,,,,,,,,0,false,,False,
1430327,2023-11-07T14:41:18Z,2023-11-07,en-US,installation-and-updates,download-and-install_1;,felino.casta,1 inbox multiple email multiple folders,https://support.mozilla.org/questions/1430327,,,,,m:microsoftemail,,proto:pop,,3,true,3.13,False,
1430331,2023-11-07T15:23:55Z,2023-11-07,en-US,other,other;,ryanrsnyder,How to make Sort by / Unthreaded stay?,https://support.mozilla.org/questions/1430331,,,,,,,,,0,false,,False,
1430332,2023-11-07T15:26:02Z,2023-11-07,en-US,other,other;,gsdix,My email still will not work properly,https://support.mozilla.org/questions/1430332,,,,,,,,,6,true,0.04,False,
1430334,2023-11-07T15:55:52Z,2023-11-07,en-US,other,other;,anntone2,thunderbird email,https://support.mozilla.org/questions/1430334,,,,,,,,,0,false,,False,
1430340,2023-11-07T17:18:57Z,2023-11-07,en-US,settings,customize;,jan231,Number of Messages Counter,https://support.mozilla.org/questions/1430340,,,,,,,,,1,true,0.41,False,
1430341,2023-11-07T17:27:46Z,2023-11-07,en-US,other,other;,davidob1996,Opening emails in Local Folders on my C drive using Explorer in Windows 11,https://support.mozilla.org/questions/1430341,os:windows,,,,,,,,2,true,12.47,False,
1430342,2023-11-07T17:28:55Z,2023-11-07,en-US,installation-and-updates,download-and-install_1;,sackvilleandlane,migration,https://support.mozilla.org/questions/1430342,,,,,,,,,1,true,12.42,False,
1430344,2023-11-07T17:42:49Z,2023-11-07,en-US,other,other;,davidob1996,How do I open emails I stored in Local Folders on my C drive using Explorer in Windows 11?,https://support.mozilla.org/questions/1430344,os:windows,,,,m:microsoftemail,,,,0,false,,False,
1430345,2023-11-07T18:10:58Z,2023-11-07,en-US,other,other;,mkwinther,Why can't I mark multiple folders in Thunderbird,https://support.mozilla.org/questions/1430345,,,,,,,,,17,true,3.55,False,
1430347,2023-11-07T18:33:34Z,2023-11-07,en-US,other,other;,susiesmith13,Message Window Too Small,https://support.mozilla.org/questions/1430347,,,,,,,,,1,true,3.11,False,
1430348,2023-11-07T18:59:15Z,2023-11-07,en-US,installation-and-updates,download-and-install_1;,MSwhip,Mozilla Thunderbird basics,https://support.mozilla.org/questions/1430348,,,,,,,,,3,true,10.84,False,
1430349,2023-11-07T19:00:11Z,2023-11-07,en-US,installation-and-updates,download-and-install_1;,MSwhip,Mozilla Thunderbird basics. question before downloading,https://support.mozilla.org/questions/1430349,,,,,,,,,0,false,,False,
1430352,2023-11-07T20:48:41Z,2023-11-07,en-US,other,other;,adele1941miller,emails I cant send or receive,https://support.mozilla.org/questions/1430352,,,,,,,,,0,false,,False,
1430356,2023-11-07T23:21:19Z,2023-11-07,en-US,settings,customize;,bewleykdc1,Thunderbird app on MacBook Air.,https://support.mozilla.org/questions/1430356,,,,,,,,,0,false,,False,
1430357,2023-11-07T23:35:49Z,2023-11-07,en-US,other,other;,matrhassen,How to print address list????,https://support.mozilla.org/questions/1430357,,,,,,,,,1,true,6.15,False,
1430358,2023-11-07T23:36:54Z,2023-11-07,en-US,troubleshooting,fix-problems;,tzajdel1,Problem with attachments after updating Thunderbird from version 102.15.1 to version 115.4.2,https://support.mozilla.org/questions/1430358,,,,,,,,,10,true,122.94,True,tzajdel1
1430359,2023-11-08T00:33:15Z,2023-11-08,cs,settings,customize;,Ja.Claudius,Jak vrátit vzhled TB před poslední aktualizací?,https://support.mozilla.org/questions/1430359,,,,,,,,,1,true,5.17,False,
1430361,2023-11-08T00:44:23Z,2023-11-08,en-US,settings,customize;,brendanakuchie1,Html bulk mail with thunderbird,https://support.mozilla.org/questions/1430361,,,,,,,proto:smtp,,2,true,4.82,False,
1430364,2023-11-08T01:11:13Z,2023-11-08,en-US,settings,customize;,nhatberry,Supernova 115 - Can anyone help to replace the Global Search box (Ctrl+K) by Quick Filter Search box (Ctrl+Shift+K) on m,https://support.mozilla.org/questions/1430364,,,,,,,,,1,true,2.96,False,
1430365,2023-11-08T01:43:55Z,2023-11-08,it,troubleshooting,fix-problems;,panzera.nicola,Mail con allegato scompaiono,https://support.mozilla.org/questions/1430365,,,,,,,,,1,true,0.6,False,
1430367,2023-11-08T02:07:47Z,2023-11-08,en-US,troubleshooting,fix-problems;,MartinRUK,"Error message ""Unable to write the email to the mailbox""",https://support.mozilla.org/questions/1430367,,,,,,,,,0,false,,False,
1430369,2023-11-08T02:15:12Z,2023-11-08,it,other,other;,ricciardimassimo,collegamento thunderbird alla nuova casella istruzione.it ora con outlook.365 e non più con Aruba,https://support.mozilla.org/questions/1430369,,,,,m:microsoftemail,,proto:imap;proto:pop,,14,true,0.14,True,Maxbambi
1430370,2023-11-08T02:17:39Z,2023-11-08,en-US,troubleshooting,fix-problems;,khoreva_kk,Slowed sending of messagez,https://support.mozilla.org/questions/1430370,,,,,,,,,1,true,6.13,False,
1430375,2023-11-08T03:46:39Z,2023-11-08,en-US,other,other;,brandonstmichel,how do I stop threaded emails from opening when I search a particular email,https://support.mozilla.org/questions/1430375,,,,,,,,,1,true,4.5,False,
1430377,2023-11-08T04:05:51Z,2023-11-08,en-US,troubleshooting,fix-problems;,MartinRUK,Not receiving emails,https://support.mozilla.org/questions/1430377,,,,,m:microsoftemail,,,,1,true,6.96,False,
1430378,2023-11-08T04:24:05Z,2023-11-08,en-US,other,other;,Steven.Hall1,disappearing emails.,https://support.mozilla.org/questions/1430378,os:windows,,,,,,,,0,false,,False,
1430379,2023-11-08T04:28:28Z,2023-11-08,it,other,other;,user168198556793775306156227852932659862349,Thunderbird Supernova non filtra i messaggi in base alla corrispondenza nel riquadro della posta in arrivo.,https://support.mozilla.org/questions/1430379,,,,,,,,,6,true,3.35,True,user168198556793775306156227852932659862349
1430381,2023-11-08T05:11:26Z,2023-11-08,en-US,settings,customize;,SmithyHouse,"""Write"" icon has vanished.",https://support.mozilla.org/questions/1430381,os:windows,,,,,,,,1,true,0.41,False,
1430382,2023-11-08T05:16:29Z,2023-11-08,en-US,settings,customize;,kontakt373,Invisible image in the footer,https://support.mozilla.org/questions/1430382,,,,,,,,,0,false,,False,
1430383,2023-11-08T05:24:21Z,2023-11-08,en-US,other,other;,sallycasey1,Messages are in some type of code  I cant read,https://support.mozilla.org/questions/1430383,,,,,,isp:cox,proto:imap,,0,false,,False,
1430384,2023-11-08T05:45:56Z,2023-11-08,en-US,other,other;,johnson4,Screen format,https://support.mozilla.org/questions/1430384,,,,,,,,,0,false,,False,
1430391,2023-11-08T06:41:36Z,2023-11-08,en-US,installation-and-updates,download-and-install_1;,vlawrence1,no email download,https://support.mozilla.org/questions/1430391,,,,,,,,,0,false,,False,
1430393,2023-11-08T07:01:06Z,2023-11-08,es,other,other;,minerqd,"Cada vez que abro Thunderbvir me pide acceso a una cuenta de google, que ya no existe.",https://support.mozilla.org/questions/1430393,,,,,,,,,1,true,82.4,False,
1430395,2023-11-08T07:33:56Z,2023-11-08,en-US,installation-and-updates,download-and-install_1;,efrgm1,Can't get a existing emil conto online,https://support.mozilla.org/questions/1430395,,,,,,,,,0,false,,False,
1430397,2023-11-08T07:44:25Z,2023-11-08,en-US,troubleshooting,fix-problems;,otaola.franc,issue with thunderbird with IMAP mail in linux,https://support.mozilla.org/questions/1430397,os:linux,,,,m:gmail;m:microsoftemail,,proto:imap;proto:smtp,,0,false,,False,
1430398,2023-11-08T08:08:53Z,2023-11-08,en-US,privacy-and-security,privacy-and-security_1;,keithhead,Passwords,https://support.mozilla.org/questions/1430398,,,,,,,,,1,true,0.42,False,
1430399,2023-11-08T08:16:56Z,2023-11-08,en-US,troubleshooting,fix-problems;,spargeus.maximus,Occasional detach failure,https://support.mozilla.org/questions/1430399,os:windows,,,,,,,,0,false,,False,
1430401,2023-11-08T08:40:23Z,2023-11-08,en-US,settings,customize;,reg30,How do I remove big blue Thunderbird menu button?,https://support.mozilla.org/questions/1430401,,,,,,,,,2,true,1.82,False,
1430404,2023-11-08T09:19:03Z,2023-11-08,cs,settings,customize;,simon.ulehla,Message search (ctrl+shift+F),https://support.mozilla.org/questions/1430404,,,,,,,,,1,true,14.36,False,
1430406,2023-11-08T09:33:56Z,2023-11-08,en-US,other,other;,mystic1350,email templates,https://support.mozilla.org/questions/1430406,,,,,,,,,0,false,,False,
1430407,2023-11-08T09:41:19Z,2023-11-08,en-US,troubleshooting,fix-problems;,music613,New installation of Thunderbird on WIndows11 - cannot send mail -,https://support.mozilla.org/questions/1430407,os:windows,,,,,,proto:smtp,,1,true,0.76,False,
1430408,2023-11-08T09:43:26Z,2023-11-08,en-US,other,other;,ldkamb,Password and Primary Password unknown,https://support.mozilla.org/questions/1430408,,,,,,isp:frontier,,,1,true,0.63,False,
1430411,2023-11-08T09:53:55Z,2023-11-08,en-US,other,other;,Virginiasar1,I had a local folder turned on my computer and it wasnt there,https://support.mozilla.org/questions/1430411,,,,,,,,,0,false,,False,
1430414,2023-11-08T10:17:40Z,2023-11-08,en-US,other,other;,bob367,hmailserver,https://support.mozilla.org/questions/1430414,os:windows,,,,,,proto:smtp,,9,true,0.09,False,
1430415,2023-11-08T10:22:29Z,2023-11-08,en-US,other,other;,cyberpitboss,Cannot delete old email accounts,https://support.mozilla.org/questions/1430415,os:windows,,,,,,,,1,true,0.49,False,
1430416,2023-11-08T10:22:40Z,2023-11-08,en-US,other,other;,musiclady19491,E-mail notifications,https://support.mozilla.org/questions/1430416,,,,,,,,,2,true,0.03,False,
1430417,2023-11-08T10:23:21Z,2023-11-08,es,settings,customize;,agpenno,Iniciar Thunderbird,https://support.mozilla.org/questions/1430417,,,,,,,,,1,true,79.05,False,
1430421,2023-11-08T10:58:13Z,2023-11-08,en-US,troubleshooting,fix-problems;,sousacat,I did not receive email from 4:00 PM to 11:20 AM.  Is there any way to recover it?,https://support.mozilla.org/questions/1430421,,,,,,,,,5,true,1.57,False,
1430425,2023-11-08T11:52:47Z,2023-11-08,tr,other,other;,user69678853209297560587129011702358015086,Thunderbird hesabını silmek,https://support.mozilla.org/questions/1430425,,,,,m:microsoftemail,,,,1,true,14.88,False,
1430429,2023-11-08T12:38:46Z,2023-11-08,en-US,other,other;,blakegibb,Messages that are replied to disappear after more than one response?,https://support.mozilla.org/questions/1430429,,,,,,isp:cox,,,0,false,,False,
1430430,2023-11-08T12:40:31Z,2023-11-08,en-US,other,other;,info10264,My server not available,https://support.mozilla.org/questions/1430430,,,,,,,,,0,false,,False,
1430432,2023-11-08T12:53:08Z,2023-11-08,en-US,other,other;,johns9,When I click on some e-mails it will leave them as unread instead of marking it as read.,https://support.mozilla.org/questions/1430432,,,,,,,,,0,false,,False,
1430433,2023-11-08T13:03:23Z,2023-11-08,en-US,other,other;,info10264,the server is timing out,https://support.mozilla.org/questions/1430433,,,,,,,,,1,true,37.28,False,
1430434,2023-11-08T13:06:31Z,2023-11-08,en-US,other,other;,thefarm2,print screen has 'SAVE TO PDF' and won't allow print ID to be added,https://support.mozilla.org/questions/1430434,,,,,,,,,0,false,,False,
1430440,2023-11-08T13:55:35Z,2023-11-08,en-US,installation-and-updates,download-and-install_1;,musiclady19491,Another problem!,https://support.mozilla.org/questions/1430440,,,,,,,,,1,false,,False,
1430442,2023-11-08T14:25:43Z,2023-11-08,en-US,other,other;,gilliss,Word wrap not working correctly in Replies,https://support.mozilla.org/questions/1430442,,,,,,,,,0,false,,False,
1430444,2023-11-08T14:42:26Z,2023-11-08,en-US,other,other;,gjdube,No Longer receiving emails,https://support.mozilla.org/questions/1430444,,,,,,,,,0,false,,False,
1430445,2023-11-08T14:44:51Z,2023-11-08,en-US,settings,customize;,dlandiss1,115.4.2 (64-bit) does not show red notification dot for new mail on taskbar.,https://support.mozilla.org/questions/1430445,os:windows,,,,,,,,1,false,,False,
1430446,2023-11-08T14:48:15Z,2023-11-08,en-US,troubleshooting,fix-problems;,oblibm8391,Lost contacts,https://support.mozilla.org/questions/1430446,,,,,,,,,1,false,,True,oblibm8391
1430449,2023-11-08T15:10:16Z,2023-11-08,en-US,troubleshooting,fix-problems;,smsterling99,11/06 UPDATE FOR V115 SCREWED UP ONE OF MY ACCOUNTS INBOX,https://support.mozilla.org/questions/1430449,,,,,m:gmail,,proto:imap;proto:pop,,0,false,,False,
1430451,2023-11-08T15:24:58Z,2023-11-08,en-US,other,other;,christcr,Email won't forward or reply,https://support.mozilla.org/questions/1430451,,,,,,,,,0,false,,False,
1430453,2023-11-08T15:32:03Z,2023-11-08,en-US,settings,customize;,mark514,My toolbars are missing,https://support.mozilla.org/questions/1430453,os:windows,,,,,,,,2,true,2792.56,False,
1430456,2023-11-08T16:11:29Z,2023-11-08,en-US,other,other;,chris317,Thunderbird 15 builds unable to select multiple folders,https://support.mozilla.org/questions/1430456,,,,,,,,,3,true,1.59,False,
1430458,2023-11-08T16:29:25Z,2023-11-08,en-US,installation-and-updates,download-and-install_1;,Larrydeb,How Can I install the version previous to 115?,https://support.mozilla.org/questions/1430458,,,,,,,,,0,false,,False,
1430461,2023-11-08T17:06:32Z,2023-11-08,en-US,other,other;,sy777,Suddenly outgoing email stopped working - SMTP issue(s),https://support.mozilla.org/questions/1430461,,,,,m:microsoftemail,isp:spectrum,proto:smtp,,36,true,0.64,False,
1430463,2023-11-08T17:15:30Z,2023-11-08,en-US,other,other;,vikram.vijayan,Thunderbird not syncing to IMAP server,https://support.mozilla.org/questions/1430463,,,,,,,proto:imap,,0,false,,False,
1430464,2023-11-08T18:30:38Z,2023-11-08,en-US,calendar,calendar;,mark514,Missing 'On My Computer' Calendars,https://support.mozilla.org/questions/1430464,,,,,,,,,1,false,,False,
1430465,2023-11-08T19:04:38Z,2023-11-08,en-US,other,other;,sakishita9,Recovery of my thunderbird account,https://support.mozilla.org/questions/1430465,,,,,,,,,0,false,,False,
1430466,2023-11-08T19:22:53Z,2023-11-08,en-US,other,other;,symonjim,Cannot send email (or CC) to myself from Thunderbird,https://support.mozilla.org/questions/1430466,,,,,m:microsoftemail,,,,2,false,,False,
1430467,2023-11-08T19:44:37Z,2023-11-08,en-US,privacy-and-security,privacy-and-security_1;,subscribe,Thunderbird  is identifying all mail from the New York Times as Spam,https://support.mozilla.org/questions/1430467,,,,,,,,,2,true,2.02,True,subscribe
1430468,2023-11-08T20:09:09Z,2023-11-08,en-US,other,other;,pls5116,fails to download all messages,https://support.mozilla.org/questions/1430468,,,,,,,,,5,false,,True,pls5116
1430471,2023-11-08T20:48:27Z,2023-11-08,en-US,other,other;,kwdavids1,Using message filter to forward as attachment,https://support.mozilla.org/questions/1430471,,,,,,,,,3,true,0.9,True,sfhowes
1430472,2023-11-08T21:04:47Z,2023-11-08,en-US,settings,customize;,kmartinp,Need compact density View for folder tree WHILE using spacious Default density View for message list & content,https://support.mozilla.org/questions/1430472,,,,,,,,,7,true,0.4,False,
1430476,2023-11-08T22:28:33Z,2023-11-08,en-US,troubleshooting,fix-problems;,emaclean,Can't delete messages,https://support.mozilla.org/questions/1430476,,,,,,,,,3,true,12.87,True,emaclean
1430478,2023-11-08T23:33:18Z,2023-11-08,en-US,troubleshooting,fix-problems;,webmaster141,Problem with thunderbird ( crashes/freezes several times a day on win11 ),https://support.mozilla.org/questions/1430478,os:windows,,,,,,,,4,true,26.88,False,
1430480,2023-11-09T00:42:44Z,2023-11-09,it,troubleshooting,fix-problems;,user335442197173201474708219520493010411626,Mancata ricezione di posta su thunderbird,https://support.mozilla.org/questions/1430480,,,,,,,,,0,false,,False,
1430482,2023-11-09T01:31:43Z,2023-11-09,en-US,other,other;,user69678853209297560587129011702358015086,Deleting thunderbird account and everything,https://support.mozilla.org/questions/1430482,,,,,,,,,0,false,,False,
1430484,2023-11-09T01:38:05Z,2023-11-09,en-US,installation-and-updates,download-and-install_1;,brunademarchi,email,https://support.mozilla.org/questions/1430484,,,,,,,,,1,true,9.68,False,
1430486,2023-11-09T01:53:55Z,2023-11-09,it,troubleshooting,fix-problems;needsinfo;,AANTIB,mancata ricezione posta in entrata,https://support.mozilla.org/questions/1430486,,,,,,,,,1,true,1.9,False,
